,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
228,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"하얀거탑은 일본 원작에서는 깨꼴초인 주인공이 나중에 폐암으로 죽는 이야기였으나, 한국 드라마로 각색되면서 담배 없는 세상에서 췌장암에 걸리는 걸로 바뀌었습니다. ##QuitSmoking",['QuitSmoking']
229,__liaki___,,,1174,13042,132799,7,"Καλημέρα κοζμε ♥️
💪🚭
10days  #quitsmoking https://t.co/JnhAndidoA",['quitsmoking']
230,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"하얀거탑은 일본 원작에서는 깨꼴초인 주인공이 나중에 폐암으로 죽는 이야기였으나, 한국 드라마로 각색되면서 담배 없는 세상에서 췌장암에 걸리는 걸로 바뀌었습니다. ##QuitSmoking",['QuitSmoking']
231,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Tap Tins jetzt mit 10% Rabatt!

Für kurze Zeit, solange der Vorrat reicht.

-&gt; https://t.co/wnx2wSlPH0 

WE❤️SNUFF… https://t.co/iVmnqxh8Je",[]
232,snuffstore,"SnuffStore – der Onlineshop mit der vielfältigsten Auswahl an Genussprodukten in Deutschland. We love Snuff & Chew!
Schnupf- & Kautabak, Tabakfreies, Zubehör",Kempten,24,152,867,1,"Tap Tins jetzt mit 10% Rabatt!

Für kurze Zeit, solange der Vorrat reicht.

-&gt; https://t.co/wnx2wSlPH0 

WE❤️SNUFF… https://t.co/iVmnqxh8Je",[]
233,gipprorus,"gippro official®️ 
Russia base 🇷🇺",,2,0,18,0,"Reading and vaping. Smart and healthy. Enjoy gippro neo anytime anywhere.

#gippro #vape #vaping #vapefam… https://t.co/htvyG5WcOQ","['gippro', 'vape', 'vaping', 'vapefam']"
234,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"🤔 Did you know? Public Health England state within England last year, nicotine vaping products were highlighted as… https://t.co/f0jZFDyCRx",[]
235,royalflush_vape,Retailer of high quality E-cigarettes and Eliquids.,"78 Plungington Rd, Preston",398,341,566,1,"🤔 Did you know? Public Health England state within England last year, nicotine vaping products were highlighted as… https://t.co/f0jZFDyCRx",[]
236,kangdipatches,We are the manufacturer with professional production experience for various patches more than 30 years.,"Henan Province, China",0,2,644,0,Each day you smoke less and gradually reduce you nicotine dependence while preparing yourself to quit for good. Act… https://t.co/PbpZuxvTP9,[]
237,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,와 많다 https://t.co/IkcCbHPJNL  ##QuitSmoking,['QuitSmoking']
238,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,와 많다 https://t.co/IkcCbHPJNL  ##QuitSmoking,['QuitSmoking']
239,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"น้ำยาพร้อมส่งทุกกลิ่น / Kardinal Stick POD

ช่องทางการติดต่อ
▶ Line : @kardinalstickpod
https://t.co/ApT01MxkyY
บัต… https://t.co/VOgO7ILprh",[]
240,nawsoutreach,"Nicotine Anonymous is a fellowship of people helping each other live without nicotine. With a desire to quit, we can help. Privacy info: https://t.co/VOg6X9GLGt","Dallas, TX",183,118,299,0,"Individual Groups are the heart of #NicotineAnonymous (“NicA”), where the real healing occurs. There are over 550 g… https://t.co/Ozxp7XofIw",['NicotineAnonymous']
241,KwitsmokingTH,"KS Pod เทคโนโลยีล้ำสมัยขั้นสูงสุด ตอบโจทย์ไลฟ์สไตล์การสูบบุหรี่ไฟฟ้าของทุกคนให้แตกต่าง แต่เหนือกว่าเดิม สอบถาม Line@kardinalstickpod
คลิ๊ก http://lin.ee/uk8BBip","Bangkok, Thailand",1,2,15,1,"น้ำยาพร้อมส่งทุกกลิ่น / Kardinal Stick POD

ช่องทางการติดต่อ
▶ Line : @kardinalstickpod
https://t.co/ApT01MxkyY
บัต… https://t.co/VOgO7ILprh",[]
242,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,길빵은 보기에도 좋지 아니할 뿐더러 담배를 쥔 손이 딱 영유아의 눈높이기에 위험한 행위입니다. 길(에서) (죽)빵. ##QuitSmoking,['QuitSmoking']
243,jonadrabi,"Writer & editor. Work as a web producer at Kaiser Permanente Washington Health Research Institute and as freelancer. All views expressed are my own, not KPWHRI.","Seattle, WA",141,300,2550,0,"YOU LIKE SMOKING BUT …
Kaiser Permanente researchers are looking for #cigarette #smokers to share their opinions ab… https://t.co/9U5e57X9lH","['cigarette', 'smokers']"
244,jonadrabi,"Writer & editor. Work as a web producer at Kaiser Permanente Washington Health Research Institute and as freelancer. All views expressed are my own, not KPWHRI.","Seattle, WA",141,300,2550,0,"YOU LIKE SMOKING BUT …
Kaiser Permanente researchers are looking for #cigarette #smokers to share their opinions ab… https://t.co/AsqUof1O7a","['cigarette', 'smokers']"
245,jonadrabi,"Writer & editor. Work as a web producer at Kaiser Permanente Washington Health Research Institute and as freelancer. All views expressed are my own, not KPWHRI.","Seattle, WA",141,300,2550,0,"YOU LIKE SMOKING BUT …
Kaiser Permanente researchers are looking for #cigarette #smokers to share their opinions ab… https://t.co/VBmjqLfQDv","['cigarette', 'smokers']"
246,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,길빵은 보기에도 좋지 아니할 뿐더러 담배를 쥔 손이 딱 영유아의 눈높이기에 위험한 행위입니다. 길(에서) (죽)빵. ##QuitSmoking,['QuitSmoking']
247,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Be bold and healthy. Embrace new trends and quit smoking with gippro.

#gippro #vapelife #vapeshop #vapedaily… https://t.co/VDQXrrkVcy","['gippro', 'vapelife', 'vapeshop', 'vapedaily', 'vapestore']"
248,gippro1,"gippro, which was founded in Tokyo Japan in 2017, focuses on developing advanced atomization and heat-not-burn technology.",,1,14,277,1,"Be bold and healthy. Embrace new trends and quit smoking with gippro.

#gippro #vapelife #vapeshop #vapedaily… https://t.co/VDQXrrkVcy","['gippro', 'vapelife', 'vapeshop', 'vapedaily']"
249,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,담배를 피는 동안에 https://t.co/T2SBn6rujd  ##QuitSmoking,['QuitSmoking']
250,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,담배를 피는 동안에 https://t.co/T2SBn6rujd  ##QuitSmoking,['QuitSmoking']
251,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,X파일에서 스컬리는 말하죠. 담배는 천연 제충제라고.  ##QuitSmoking,['QuitSmoking']
252,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,X파일에서 스컬리는 말하죠. 담배는 천연 제충제라고.  ##QuitSmoking,['QuitSmoking']
253,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,스타워즈에서 닥터 맥코이로 나오는 칼 어번의 뉴질랜드 필모 'The irrefutable truth about demons'의 주인공 해리 발라드는 담배 참 맛있게 피우죠. 그렇지만 따라하시면 안 됩니다. 영화는 영화잖아요. ##QuitSmoking,[]
254,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,스타워즈에서 닥터 맥코이로 나오는 칼 어번의 뉴질랜드 필모 'The irrefutable truth about demons'의 주인공 해리 발라드는 담배 참 맛있게 피우죠. 그렇지만 따라하시면 안 됩니다. 영화는 영화잖아요. ##QuitSmoking,['QuitSmoking']
255,nona80_swanette,"Mum, Sports Coach, Writer of #poetry, Amateur Photgrapher, AFL tragic #goswans #cheercheer #proudlysydney #smfc she/her",Sydney,1634,908,27400,0,"Instead, my dad spent the majority of his last of going to doctors and specialists and undergoing treatments that r… https://t.co/jQ4iR1pzeU",[]
256,nona80_swanette,"Mum, Sports Coach, Writer of #poetry, Amateur Photgrapher, AFL tragic #goswans #cheercheer #proudlysydney #smfc she/her",Sydney,1634,908,27400,0,"If you don’t start smoking, you don’t have to try to quit, your body will thank you for it, and you’ll have a great… https://t.co/D2MKQXJLZT",[]
257,nona80_swanette,"Mum, Sports Coach, Writer of #poetry, Amateur Photgrapher, AFL tragic #goswans #cheercheer #proudlysydney #smfc she/her",Sydney,1634,908,27400,0,"DON’T SMOKE!

6 years ago today my father passed from complications due to throat cancer, a result of smoking his w… https://t.co/ahaJAw0Kkl",[]
258,RiotSquadVapes,An uncompromising range of the boldest flavours come together for a revolutionary vaping experience. Riot Squad has arrived.,United Kingdom,531,6479,4099,0,Tell us some of the biggest benefits you have found since quitting smoking and moving to vaping!! 😄… https://t.co/1D9aYhk6ie,[]
259,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,금연보조제계의 새로운 대안으로 떠오르고 있는 전자담배는 금연보조제가 아닌 새로운 담배의 형태입니다. 하등 도움이 안 돼요. ##QuitSmoking,['QuitSmoking']
260,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Helping loved ones #quitsmoking will also help reduce your exposure to second-hand smoke, which can increase your c… https://t.co/MlT455Iqyn",['quitsmoking']
261,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,금연보조제계의 새로운 대안으로 떠오르고 있는 전자담배는 금연보조제가 아닌 새로운 담배의 형태입니다. 하등 도움이 안 돼요. ##QuitSmoking,['QuitSmoking']
262,meilan_han,"Professor of Pulmonary Medicine, University of Michigan
Director Michigan Airways Program
Volunteer Spokesperson American Lung Association",,854,634,325,2,"Helping loved ones #quitsmoking will also help reduce your exposure to second-hand smoke, which can increase your c… https://t.co/MlT455Iqyn",['quitsmoking']
263,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,#Lungcancer is a difficult cancer to treat - long term survival rates are poor. #MaxKirsten  #quitsmoking,"['Lungcancer', 'MaxKirsten', 'quitsmoking']"
264,WeQuitSmoking,"Download the Award Winning 'Quit Smoking Now with Max Kirsten' App 2021. Quit without patches, pills or drugs. Hypnosis on iPhone, iPad, or with the MP3 pack.",We CAN Quit Nicotine!,289,1097,5904,1,#Lungcancer is a difficult cancer to treat - long term survival rates are poor. #MaxKirsten  #quitsmoking,"['Lungcancer', 'MaxKirsten', 'quitsmoking']"
265,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Foxman - Have Another Cigarette (Official Music Video) 

This video is doing very well!! Caught a lot of people by… https://t.co/xELwEKOq0R",[]
266,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,Are you a #smoker and have #pets that live indoors? Research done at #eScholarship found that you are more at #risk… https://t.co/fkZpT2EG7M,"['smoker', 'pets', 'eScholarship', 'risk']"
267,FoxmanMusic,"Songwriter, Artist & Actor (Netflix) from the Tampa Bay area. 'Hit List' (2020, 16 songs) is NOW AVAILABLE! https://www.etsy.com/shop/Foxman","Tampa, FL",974,1637,23907,1,"Foxman - Have Another Cigarette (Official Music Video) 

This video is doing very well!! Caught a lot of people by… https://t.co/xELwEKOq0R",[]
268,CalNcpc,The Nicotine & Cannabis Policy Center conducts policy research to help reduce tobacco-related death & disease in 11 counties of the SJV and adjoining mountains.,"California, USA",430,173,1901,1,Are you a #smoker and have #pets that live indoors? Research done at #eScholarship found that you are more at #risk… https://t.co/fkZpT2EG7M,"['smoker', 'pets', 'eScholarship', 'risk']"
269,SmokeFreeMUSC,The official account for the Tobacco Treatment and Research Program at the Medical University of South Carolina,"Charleston, SC",92,8,10,0,"Tell your cravings to take a hike! When you have the urge to smoke, take a short 5-10 minute walk to help the cravi… https://t.co/twczK9zp65",[]
